# Screening-like rows
observation_id,sso_name,ra_deg_1,dec_deg_1,ra_deg_2,dec_deg_2,filter,xmatch_type,v_mag_1,v_mag_1_corrected,mlim_obs,FITS_FILE,DECISION
0802200801,Naef,165.403118400,10.398305080,165.411205470,10.394935576,L,2,17.63,19.1142,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,Osaka,164.915450260,9.864736751,164.926690498,9.862579293,L,2,18.38,19.8642,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2000 WE103,164.814518558,9.350702994,164.827346976,9.348561557,L,2,19.01,20.4942,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,1999 XF1,165.347593596,10.489507414,165.359536567,10.486989970,L,2,19.07,20.5542,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2000 ER70,165.628801095,9.448806137,165.655692610,9.460532270,L,2,19.37,20.8542,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,1998 SM135,165.115485209,9.934489399,165.126662280,9.930859997,L,2,19.54,21.0242,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,Piyasiri,164.858835701,9.714830035,164.870476316,9.711103021,L,2,19.56,21.0442,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,1997 CX19,165.886388713,9.993285455,165.899669984,9.987764554,L,2,19.80,21.2842,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,Dius,165.838688614,10.189810710,165.842342983,10.188769445,L,2,19.88,21.3642,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,Marcks,165.277510727,9.675824505,165.285511788,9.673676873,L,2,19.89,21.3742,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,Palus,165.087461988,9.901475585,165.094315468,9.899843821,L,2,19.89,21.3742,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2001 BL9,165.352317776,10.527398687,165.363394357,10.522148245,L,2,20.00,21.4842,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2000 EU126,164.753635061,10.091938169,164.760978153,10.089760836,L,2,20.03,21.5142,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,1999 UE48,165.566987354,10.347591053,165.576098460,10.343693952,L,2,20.07,21.5542,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,1999 NP64,164.790372685,10.560016960,164.797337962,10.559038859,L,2,20.08,21.5642,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2000 QK100,165.043750887,9.960975932,165.046663834,9.960272531,L,2,20.17,21.6542,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,1997 WT21,165.700960024,9.523967508,165.707879854,9.521707637,L,2,20.25,21.7342,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,1986 RE5,165.085997388,10.461786068,165.092146717,10.458832647,L,2,20.50,21.9842,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2000 JU36,164.497016759,9.748892386,164.509032258,9.744516267,L,2,20.52,22.0042,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2005 AV45,165.684332351,10.344366780,165.687743540,10.343630527,L,2,20.52,22.0042,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2001 EL7,165.191206520,9.939385255,165.199594771,9.937173747,L,2,20.53,22.0142,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2003 AR35,164.732808780,10.287438723,164.741312165,10.285622444,L,2,20.53,22.0142,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,1998 XC47,164.587626528,10.090990983,164.595297217,10.088509624,L,2,20.54,22.0242,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2001 SX114,165.181481671,10.343809976,165.193976013,10.339190271,L,2,20.54,22.0242,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,Lambeaux,165.447365609,9.378631231,165.455439304,9.375645524,L,2,20.55,22.0342,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,1998 SR136,165.871251398,10.056965683,165.879358021,10.054729085,L,2,20.59,22.0742,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,Aaronenten,165.182213735,9.771356424,165.191768309,9.769034814,L,2,20.61,22.0942,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2000 DR107,164.983974279,9.746680625,164.992301536,9.743363951,L,2,20.67,22.1542,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2000 AJ29,165.296335213,9.541312559,165.309001964,9.537246852,L,2,20.70,22.1842,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,Kurpfalz,164.799728097,9.392318673,164.807651078,9.389872703,L,2,20.70,22.1842,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2000 AB69,165.464193017,10.433236720,165.474103989,10.430964802,L,2,20.78,22.2642,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2001 FL129,165.383875158,10.553806916,165.394353405,10.550373344,L,2,20.80,22.2842,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,Mnajdra,165.206657490,9.560662889,165.213658147,9.558474395,L,2,20.81,22.2942,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2004 BF73,165.454525605,9.630830858,165.460217127,9.630573658,L,2,20.85,22.3342,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2001 KK65,165.012649320,9.628247674,165.021650006,9.626910876,L,2,20.88,22.3642,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2000 AZ238,165.560130770,9.683326523,165.570740075,9.681107927,L,2,20.90,22.3842,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2001 XQ86,165.434756473,10.028002793,165.442889196,10.026850999,L,2,20.92,22.4042,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2001 UB16,164.477669345,10.024710483,164.486236819,10.022269648,L,2,20.93,22.4142,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2005 TW73,164.527824178,10.005040630,164.535059651,10.003691247,L,2,20.94,22.4242,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2014 FU47,164.414736928,9.849809871,164.425165136,9.844764188,L,2,21.01,22.4942,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,1998 PP,165.199877886,9.324608955,165.207016172,9.320534492,L,2,21.02,22.5042,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,1999 TX222,165.043845638,10.048109206,165.052128089,10.046540726,L,2,21.02,22.5042,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2004 RQ104,165.377745100,10.323562184,165.383190759,10.320743810,L,2,21.02,22.5042,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2002 CJ90,165.101226289,9.393673606,165.107459573,9.391250510,L,2,21.10,22.5842,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2003 BU34,165.481049660,10.042715214,165.489419475,10.040837461,L,2,21.11,22.5942,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2000 AP136,165.771193312,10.287288771,165.787712429,10.283488274,L,2,21.15,22.6342,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2002 TM15,165.100222799,10.331247162,165.111220563,10.327802160,L,2,21.15,22.6342,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2094 T-1,164.807315481,9.868356108,164.820177809,9.863657349,L,2,21.15,22.6342,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2001 CS47,165.329524682,9.456060472,165.336269768,9.452205037,L,2,21.17,22.6542,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,1997 EA10,165.691956965,10.220952348,165.700476175,10.215589152,L,2,21.19,22.6742,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,1998 ST90,164.807735105,9.369426718,164.816200794,9.366197054,L,2,21.19,22.6742,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2003 UZ243,164.627294727,9.589814993,164.634452446,9.587223859,L,2,21.26,22.7442,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,1995 WP17,165.495685627,9.621441509,165.501047462,9.619550263,L,2,21.27,22.7542,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2002 RB69,165.347103916,9.339460736,165.358883460,9.334068816,L,2,21.27,22.7542,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,1999 RG221,165.540038041,9.920249555,165.545462618,9.919106384,L,2,21.33,22.8142,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,1999 RT93,165.351700341,9.637587028,165.356602519,9.636165126,L,2,21.33,22.8142,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2005 SY224,164.903321799,9.638307488,164.915301390,9.634517457,L,2,21.33,22.8142,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2002 NL29,165.786137120,10.297873374,165.796545173,10.294881078,L,2,21.35,22.8342,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2005 AT48,164.554627935,10.004379204,164.565439814,10.002989116,L,2,21.35,22.8342,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2003 OD29,165.204456200,9.467986177,165.212615080,9.466331608,L,2,21.37,22.8542,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2002 CH59,165.308061746,9.431205330,165.315827549,9.427700630,L,2,21.40,22.8842,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2002 TL177,164.731137852,9.626699496,164.736194635,9.623332654,L,2,21.40,22.8842,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,Helenorman,164.466159838,10.146348204,164.472797213,10.144279756,L,2,21.42,22.9042,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2001 SV7,165.443553259,10.176056017,165.453000420,10.172183033,L,2,21.45,22.9342,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2007 CH79,164.861796677,10.415741207,164.874391121,10.412527213,L,2,21.45,22.9342,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,1999 VQ166,165.489169470,9.502178799,165.498119348,9.498925642,L,2,21.49,22.9742,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2001 QS16,164.691444837,9.873807648,164.698159271,9.871709478,L,2,21.49,22.9742,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2007 BT45,165.420333484,9.350647011,165.428153443,9.348685423,L,2,21.49,22.9742,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2002 QF120,164.432394567,9.875417929,164.440435307,9.872894100,L,2,21.56,23.0442,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2002 XH53,164.978098235,9.533402896,164.983877385,9.531617466,L,2,21.58,23.0642,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2000 SY70,165.378174321,9.756763806,165.383334039,9.755112985,L,2,21.60,23.0842,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2008 FG4,164.758251611,9.636398811,164.765609697,9.632891018,L,2,21.60,23.0842,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2005 GX172,165.134550619,10.068031075,165.144001084,10.065017414,L,2,21.62,23.1042,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2002 NC53,164.864162632,9.356041014,164.870545744,9.354768024,L,2,21.64,23.1242,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2004 YH31,165.108448581,9.522360820,165.116064927,9.519687171,L,2,21.66,23.1442,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2002 GZ92,165.202446278,9.253826681,165.210836635,9.250318904,L,2,21.70,23.1842,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2002 UU76,165.504073666,10.436500214,165.511288620,10.434700112,L,2,21.70,23.1842,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2002 EY141,165.249369825,10.089724665,165.256275504,10.087056127,L,2,21.71,23.1942,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2004 TA118,165.002538842,10.605149560,165.008375505,10.603852501,L,2,21.71,23.1942,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2007 TS444,165.767329145,10.208453862,165.780194208,10.202563849,L,2,21.73,23.2142,,P0802200801OMS403SIMAGE2000.FTZ,D
